14.02226862	99.97378023
14.02222047	99.97378291
14.02217754	99.97378291
14.02213525	99.97378157
14.02208581	99.97378157
14.02204287	99.97378157
14.02199993	99.97378224
14.02194463	99.97378627
14.02190430	99.97376280
14.02186591	99.97376213
14.02181517	99.97375944
14.02176833	99.97376078
14.02172669	99.97375676
14.02167855	99.97376213
14.02163691	99.97376146
14.02159397	99.97376146
14.02155299	99.97376414
14.02150810	99.97376213
14.02145924	99.97375998
14.02141760	99.97375998
14.02136491	99.97375998
14.02132197	99.97376266
14.02128163	99.97376199
14.02123024	99.97376266
14.02118795	99.97376199
14.02114566	99.97376266
14.02113577	99.97378397
14.02113642	99.97384365
14.02113642	99.97388723
14.02113512	99.97392948
14.02113642	99.97397507
14.02113837	99.97402067
14.02113577	99.97405956
14.02113642	99.97412662
14.02113642	99.97416886
14.02113837	99.97421446
14.02113642	99.97425469
14.02113707	99.97429359
14.02113447	99.97434321
14.02113903	99.97440490
14.02113707	99.97444714
14.02113707	99.97448939
14.02113550	99.97453375
14.02113680	99.97457599
14.02113811	99.97462226
14.02113680	99.97467859
14.02113550	99.97472888
14.02113941	99.97476844
14.02113617	99.97481409
14.02113552	99.97485299
14.02113877	99.97489992
14.02113617	99.97494418
14.02113617	99.97500654
14.02113617	99.97504678
14.02113751	99.97509103
14.02113620	99.97513462
14.02112514	99.97517485
14.02112710	99.97521978
14.02112840	99.97528415
14.02112713	99.97532746
14.02112648	99.97536971
14.02112778	99.97541597
14.02112648	99.97545621
14.02111607	99.97549510
14.02111868	99.97556215
14.02111868	99.97560373
14.02111672	99.97564933
14.02110632	99.97569291
14.02110632	99.97573449
14.02110632	99.97578075
14.02110371	99.97582233
14.02110501	99.97588670
14.02110501	99.97592760
14.02110501	99.97596918
14.02114405	99.97597119
14.02118894	99.97597186
14.02124098	99.97597387
14.02128327	99.97596985
14.02132483	99.97597024
14.022291715684577	99.97599408102302
14.022344411914107	99.97599273991848
14.022386048434175	99.97599542212782
14.022428736275241	99.97599588684373
14.022480131334214	99.97597778193231
14.022520466687759	99.97599253408214
14.022563404315854	99.97597711138003
14.022615449913088	 99.9759737586187
14.022660339233411	99.97599119297813
14.022698722846291	99.97599387518719
14.022741660441193	99.97599722794867
14.022781345180395	99.97599387518733
14.02283143902175,	99.97599655739667
14.02287242488268,	99.97598985187402
14.022916663581485	99.97599655739667
14.02297131	99.97599454574001
14.02301034550662,	99.97599320463547
14.023053283042833	99.97599119297873
14.023092967727072	99.97599387518777
14.023146314343, 9	99.97599789850146
14.02318795071712,	99.97599253408339
14.023228285946214	99.97599253408339
14.023281632530601	99.97599655739707
14.023321967743207	99.97599320463574
14.023365555789429	99.97599588684473
14.023416950638115	99.97599655739691
14.023456635260743	 99.9759978985015
14.02349957271341,	 99.9759932046357
14.02354446185968,	99.97599052242667
14.023591302697405	99.97599588684479
14.023626433319412	99.97599521629253
14.02362448161834,	99.97595297149988
14.023625782752397	99.97590670339366
14.023625782752397	99.97586244694422
14.023625782752688	99.97582221381147
14.023626433319714	99.97577527515297
14.023635541257878	99.97571693710599
14.023633589556885	99.97567066899975
14.023633589556896	99.97562909475937
14.023673924707623	99.97560763708692
14.023728572322243	99.97562037758155
14.023753293856839	 99.9756512229857
14.02374548705674,	99.97569145612157
14.023747438756795	99.97575448803441
14.023750691590166	99.97575717024345
14.023744836490081	99.97580008558703
14.023748739890227	 99.9758389776168
14.023745487057031	99.97588725737829
14.023740282523555	99.97593285493238
14.023750691590559	99.97596839420238
14.023746788190477	99.97602002672673
14.023738330823871	99.97607769421876
14.023739631957278	99.97612463287724
14.023740933090673	99.97616151325178
14.023740282523926	99.97620576970036
14.023740933090624	99.97625069670205
14.02373898139044,	99.97629361204599
14.02373768025702,	99.97635597340548
14.02373868412542,	99.97639780484556
14.023736081858566	99.97644273184687
14.023730877324784	99.97648564719178
14.023728925624578	99.97653325640167
14.023728925624605	99.97657348953751
14.023725672790876	99.97663450979172
14.023727163912426	99.97667443795908
14.023729115612634	99.97672338827435
14.023726513345615	99.97676697416901
14.023727814479086	99.97680988951392
14.023727814479086	99.97685280485882
14.023725862778868	99.97689303799469
14.023720007678376	99.97693796499446
14.023718055978081	99.97697953923485
14.023719357111528	99.97704190059329
14.02371610427771,	 99.9770861570427
14.023717405411192	99.97712907238666
14.02371675484443,	 99.9771733288361
14.023718886117152	99.97717508233261
14.023718886116948	99.97723543203485
14.023717584983427	99.97727968848427
14.023721488383991	99.97732327438146
14.023716283849893	99.97736686027862
14.023718235550009	99.97740910506681
14.023710428748712	99.97745067930718
14.023706525347958	99.97751505232455
14.023708477048341	99.97756199098305
14.023706033118751	99.97760127910098
14.023708275033757	99.97764518405077
14.023707527728632	99.97769217004712
14.02369856006844,	99.97775302076695
14.023697812763416	99.97779692571672
14.023697812763416	99.97783774961736
14.023696318153355	99.97788011404256
14.023695570848433	99.97792324872721
14.023699307373603	99.97796561315242
14.02369258162825,	99.97803262597047
14.02369474201031,	99.97807107623086
14.023696693710797	99.97811868544161
14.023696693710797	99.97816160078654
14.023695392577135	99.97820719834048
14.023698645411093	99.97824676092088
14.023698645411093	99.97831113393825
14.02369270052508,	99.97839390481174
14.02369949674066,	99.97848496975435
14.023698364038081	99.97852699972786
14.023698364038081	99.97856786220211
14.02369949674066,	99.97862973966309
14.023696098633124	 99.9786764396294
14.023694965930519	99.97871963710217
14.023694965930519	, 99.978767504572
14.023695445288418	99.97880865758661
14.023696192593452	99.97884408965132
14.023697687203526	99.97891110246937
14.023697687203576	, 99.978954237153
14.023696192593516	99.97899660157822
14.02369693989854,	99.97904204705253
14.02369693989854,	99.97908441147774
14.023693950678394	99.97913370826343
14.023693203373345	99.97917222137724
14.023741109018296	99.97916697211467
14.023784452697894	99.97916697211467
14.02383078558773,	99.97916697211467
14.023874876554833	99.97916851263923
14.023917472907652	 99.9791669721147
14.023966047683105	 99.9791700531638
14.024007149408144	99.97917082342609
14.024051987647931	99.97917082342595
14.024101309698597	99.97917621526189
14.024145400615895	99.97919007998273
14.024187996915677	 99.9791916205073
14.024239560848287	99.97919470155627
14.024288882858638	99.97918930972033
14.024331479134881	99.97918622867095
14.024384537639474	99.97919007998233
14.02443535422392,	99.97918776919549
14.024481433130115	99.97918915517418
14.024517214180324	99.97919250793547
14.024561452562983	99.97919451959226
14.024605690937308	99.97919049627872
14.024655133814779	99.97919049627872
14.02469481822407,	99.97919183738327
14.024749465593096	99.97919049627875
14.024791101676792	99.97919317848773
14.02483338831581,	99.97919317848773
14.024884782834572	99.97918781406972
14.024925768331277	99.97919317848779
14.02497651226758,	 99.9791898257265
14.025019243662248	 99.9791937021907
14.025060345198563	99.97918985087937
14.025103688628883	99.97918445904351
14.025147032054305	99.97917136458497
14.025196353869513	99.97916905379819
14.025251654073978	99.97917213484725
14.02528827177238,	99.97917136458497
14.025329373260492	99.97916905379819
14.02537271664192,	99.97915056750377
14.025419049210939	99.97915056750377
14.025459403376317	99.97913747304526
14.025508725127084	99.97912591911127
14.025551321173682	99.97910974360369
14.025593917212362	99.97910127071877
14.025633524051548	99.97908432494899
14.025674625477807	99.97906814944143
14.025717968792037	99.97905890629424
14.025757575606503	99.97904427131122
14.025800171608507	99.97902424449222
14.025851735177339	99.97899805557522
14.02588611088529,	99.97898419085446
14.025924223075183	99.97896416403557
14.025965324449329	 99.9789395156431
14.026010909603544	99.97893643459402
14.026052010962156	99.97889252964491
14.026082650151974	99.97887789466188
14.026124498797468	99.97885170574479
14.02616634743271,	 99.9788270573523
14.026194744716568	99.97880009817301
14.02622613118622,	99.97876004453529
14.026254528462685	99.97873924745414
14.026289651405003	99.97871613958618
14.02632402704549,	99.97867993725974
14.02635765538613,	99.97864989703127
14.026388294535112	99.97861446496707
14.02643089042067,	99.97858827605009
14.026465266039974	99.97856516818214
14.026497399766408	99.97852203349531
14.026529533490894	99.97850123641426
14.026572129347917	99.97848043933311
14.026602825934255	99.97843877826863
14.026632751627112	99.97841061507395
14.026673736808815	99.97837574635672
14.026706264725588	99.97834624205754
14.02673749152342,	99.97831405554935
14.026770019431147	99.97828321014565
14.026797993428849	99.97824364756266
14.026829220212138	99.97822084878601
14.026872706312181	99.97818062021427
14.02690228814737,	99.97815216193447
14.026933842100785	99.97811658908473
14.026971858122815	 99.9780744727684
14.027022601605008	99.97803088687188
14.027049274456543	99.97800674699072
14.02707789897668,	99.97796718440772
14.027113029066939	99.97794170342209
14.027137099679686	99.97790281139135
14.027175482544791	99.97785922549478
14.02720801039041,	99.97782502732983
14.027224274311477	99.97779753468741
14.027248995469318	 99.9777666892837
14.027277619966023	99.97773047946205
14.0273081961274, 	99.97769225798356
14.02733291727813,	99.97766342423665
14.027360240650003	99.97762252054915
14.02739276847033,	99.97758094630943
14.027412285159755	99.97754138372643
14.027437656853532	99.97749712727764
14.02746172743221,	, 99.977471646292
14.02749297829853,	99.97747052152245
14.027539167773975	99.97749734361264
14.027577550573053	99.97751880128472
14.027617234474508	99.97753824730009
14.027654966702311	 99.9775657399425
14.027695951701334	99.97758451540564
14.027734334472424	99.97760127921195
14.02777011501661,	99.97763681848147
14.0278130516605, 	99.97766699333289
14.027847979358066	99.97768862988377
14.027893518209043	99.97771209921268
14.027922793178641	99.97773154522805
14.0279592242467, 	99.97776037897498
14.027998908084317	99.97779524769221
14.028032086367654	 99.9778160348121
14.028070469083797	99.97784017469326
14.02810885179134,	99.97787034954469
14.02814853560085,	99.97789918329163
14.028179111647944	99.97792064096375
14.028216843784847	99.97794545139713
14.028257828683454	99.97796825017376
14.028288404715067	99.97800915386131
14.028328739048389	 99.9780319526379
14.028361917284032	99.97807151522092
14.028388589979782	 99.9780936434453
14.02841981654757,	99.97812650050574
14.028456247536674	99.97816203977521
14.02848422132918,	99.97819824959697
14.028517893245342	99.97822674264742
14.028547168135237	99.97826697578267
14.028569286938442	 99.9782897745593
14.028601164035004	99.97833403100815
14.028628487255762	99.97837091138211
14.028654509367742	99.97839572181552
14.028679880925988	99.97843729605528
14.028703951374276	99.97848088195181
14.028724769058666	99.97850770404203
14.028748839502247	99.97854726662503
14.028780716573605	99.97858951141698
14.0288067344643, 	99.97862810556953
14.028828853242484	99.97865828042097
14.028855525883921	99.97869650189946
14.028883499628275	99.97873740558698
14.028901064534647	99.97876288657265
14.02893229708838,	99.97880031852758
14.028955716958277	 99.9788412222151
14.028985642344086	99.97886938540977
14.029004508346182	 99.9789156535153
14.029029229314032	99.97895052223257
14.029055251380543	99.97897801487498
14.029080622892545	99.97902629463728
14.029108596607648	99.97906518666805
14.029133968116648	99.97910139648972
14.029162592376567	99.97914565293851
14.029185361672987	99.97918119220795
14.02921658813117,	99.97921337871617
14.029233502460924	 99.9792509296424
14.029264728913944	 99.9792985388524
14.029294654259422	99.97931999652452
14.029321326846679	99.97935888855527
14.029355155491096	99.97938772230216
14.029388984128898	99.97942460267616
14.029423463312293	99.97944538979601
14.029379225868508	99.97942326157163
14.029346047780061	99.97940180389949
14.02931807409249,	99.97936827628679
14.029290100402944	99.97934145419663
14.02925822340371,	99.97932133762899
14.029236104665666	99.97927506952342
14.029204878208818	99.97923148362685
14.029180157261834	99.97919057993934
14.029166495684755	99.97914699404281
14.029139172528104	99.97910810201206
14.029111825938399	99.97907136353365
14.029090154603004	99.97903978278077
14.029060263102561	99.97899587783168
14.029034855324118	 99.9789550539316
14.029007205678363	99.97891808134301
14.028982690376097	99.97888563549004
14.028954716645627	99.97884540235476
14.02893194732763,	99.97880516921951
14.028905274695068	, 99.978764265532
14.028868843775795	99.97879444038341
14.0288402194792, 	99.97882595633936
14.02880704131278,	99.97884942566824
14.028767170119234	 99.9788847666653
14.028739196362464	99.97891158875548
14.028699512655177	99.97895048078622
14.028668936677889	99.97897797342871
14.028629252958437	99.97899808999634
14.028600628631942	99.97902021822074
14.02855964379272,	 99.9790584396992
14.028526465585692	99.97908392068486
14.02849263681872,	99.97912214216338
14.028464012475167	99.97915030535805
14.028432785914491	99.97918383297076
14.028402860456524	 99.9792126667177
14.028370983332254	 99.9792341243897
14.02833975675892,	99.97927703973399
14.028306578520073	, 99.979316602317
14.028277303597823	99.97934275385481
14.028246727564328	99.97938835140806
14.028223958176017	99.97942590233428
14.028205742663735	99.97946345326052
14.028182322716205	99.97950972136601
14.028160854429839	99.97953453179943
14.028141908557195	99.97957372296023
14.028100273083542	99.97956098246739
14.028060592198448	99.97952372992589
14.028029365582839	99.97950227225377
14.02798707953408,	99.97946874464105
14.027949997915009	99.97944594586444
14.027916169063195	 99.9794231470878
14.02788429187296,	99.97938492560931
14.027846559682894	99.97936883235519
14.027814031926626	 99.9793446924741
14.02778670860882,	99.97931719983166
14.027769143617082	99.97936011517595
14.02774832584581,	99.97940571272918
14.027723604741823	 99.9794405814464
14.027704738634345	99.97947477961135
14.027684571414289	 99.9795123305376
14.027665705302248	99.97955993974757
14.027650091968079	99.97960754895765
14.027630575298893	99.97964845264515
14.02759999918048,	 99.9796826508101
14.027590891398278	99.97972757781109
14.027573326391538	99.97977317536437
14.027557809014008	99.97981709332905
14.02754544845207,	99.97985531480754
14.027531136221631	99.97991767616719
14.027529835109725	99.97996662648175
14.027529671980131	99.98000623897157
14.027537478651444	99.98004647210682
14.027542683099261	 99.9800927402123
14.027536177540007	99.98013565555658
14.027519263084418	99.98017454758724
14.027502999184268	99.98022014514055
14.027495192511784	 99.9802617193803
14.027485434170801	99.98030195251556
14.027485434170826	99.98035358503896
14.027484133058676	99.98041192308509
14.027479579166043	99.98045752063837
14.027476326385367	99.98050177708713
14.027476326385367	99.98054536298366
14.027469170268104	 99.9805929721937
14.027462014150398	99.98062851146311
14.027465266931113	99.98069087282278
14.027428185228331	99.98071031883813
14.027377928519025	99.98071128785877
14.027339545689145	99.98071128785877
14.027291404503625	99.98072000503807
14.027246173408313	99.98072890061134
14.027153804095615	99.98071618132495
14.027111517885425	99.98071282856367
14.02707053278195,	99.98071618132495
14.027021090422654	99.98071551077271
14.026969696382592	99.98071148745917
14.026935867386, 9	99.98071349911592
14.026891629462332	99.98071416966818
14.026851294876307	 99.9807322745791
14.026800551356201	99.98074032120614
14.026755012288632	99.98075842611705
14.026720891776986	99.98078098816009
14.026689014420628	 99.9807937286529
14.026683159395503	99.98084200841521
14.026696170562468	99.98088559431172
14.026696170562468	99.98092381579022
14.02670527837874,	99.98096740168673
14.026703918991222	99.98101209456203
14.026705220107873	99.98106104487657
14.026707822341024	99.98110530132534
14.02670652122445,	99.98114888722185
14.026709666836133	99.98118502521775
14.026710317394421	99.98123263442783
14.026707064602995	99.98126817369729
14.026707446516355	99.98132116379014
14.026708097074643	99.98136810244793
14.026707446516355	99.98142040552376
14.02670614539974,	99.98146533252475
14.026710048749441	99.98150489510775
14.026704193725182	99.98155250431779
14.026710048749772	 99.9815994429756
14.026717204890925	99.98163900555848
14.026713301541339	99.98169801415686
14.026706795958562	99.98174294115789
14.02670809707515,	99.98178652705442
14.026709398191587	99.98183078350313
14.026710699308111	99.98186833442935
14.026710699308111	99.98191862584844
14.026715253216013	99.98196087064044
14.026708747633387	99.98201786758193
14.026704193725372	99.98206815900099
14.026706145400249	99.98210839213624
14.026703543167072	99.98215197803277
14.026682725300256	99.98219757558594
14.026664509665563	99.98223847927345
14.026633933418347	99.98228139461773
14.02660335716593,	99.98230553449883
14.026563022529169	99.98232498051416
14.026529193473786	99.98234912039528
14.026490810501874	99.98237862469448
14.026477799322453	99.98242958666582
14.026471293732987	99.98246981980107
14.026473245409848	99.98251608790662
14.026471293732987	 99.9825616854599
14.026475847645631	99.98260057749064
14.026468559866116	 99.9826465662655
14.026465614996159	99.98268733875707
14.026465614996159	99.98273159520583
14.026466265555134	99.98276914613209
14.026468867791007	99.98281675534213
14.026465614996159	99.98286101179092
14.026465594643561	 99.9829232154586
14.026507880972858	99.98292120380184
14.02651698879661,	 99.9829641191461
14.026519266494219	99.98301491438932
14.026517314817092	99.98304911255418
14.026517965375913	99.98309336900296
14.02651536314061,	99.98314366042203
14.026516013699446	99.98319529294561
14.026514062023196	99.98324692546915
14.026508857552324	99.98329185247013
14.02650755643463,	99.98333007394862
14.026508206993885	99.98337365984506
14.026508206993885	99.98342797457765
14.026507556435037	, 99.983481618758
14.026500400287533	99.98352386355002
14.026499099169737	99.98356476723743
14.026497798051992	99.98361639976099
14.026495195816244	99.98365596234395
14.02649147509192,	99.98369912662561
14.026488872856298	99.98374003031311
14.026486921179577	 99.9837869689709
